start_time,flow_size,mean_packet_size_32,mean_packet_size_20,mean_packet_size_16,mean_packet_size_8,mean_packet_size_4,coflow_id
15600.943639967954,27966025,810.96875,810.5,810.3125,810.875,809.75,4
15564.207106411448,27953328,811.0625,811.3,811.3125,811.0,811.0,4
15596.30922389543,27957831,811.5625,811.75,812.3125,810.25,814.25,4
15585.266648517394,27952281,810.375,810.55,810.625,810.5,809.75,4
15615.898368943084,27955663,811.40625,810.6,810.6875,810.25,810.75,4
15549.501026166768,27957583,811.34375,811.65,812.4375,811.375,810.5,4
15611.346468481528,27957708,812.1875,812.55,813.25,811.875,812.75,4
15561.766506111046,27966389,811.125,810.55,810.5,808.5,807.0,4
15588.741690433999,27965085,811.90625,811.9,811.4375,810.375,810.0,4
15628.628823977922,27961038,811.375,811.65,811.625,811.875,810.5,4
15619.5850972173,27955344,811.84375,811.9,812.0625,811.25,810.25,4
15542.911512199042,27954283,812.34375,811.9,812.0625,813.125,813.5,4
15569.552249026745,27958331,812.78125,812.6,813.6875,815.375,818.0,4
15611.169567945411,27961775,812.8125,812.5,812.375,812.625,812.25,4
15582.494444953712,27957370,810.375,811.1,810.75,810.75,813.0,4
15557.093243415498,27957705,812.03125,812.2,812.5,812.625,814.0,4
15598.272502243717,27955411,810.59375,810.45,810.5,810.0,810.0,4
15592.989733801402,27964029,811.90625,811.6,810.375,810.5,810.25,4
15536.025700449374,27960690,811.40625,811.25,811.3125,812.625,814.25,4
15555.18365946898,27962161,811.90625,812.85,812.3125,813.5,812.75,4
15554.7581153071,27959392,811.75,811.95,812.3125,813.125,815.0,4
15591.010614091518,27964820,812.28125,812.0,811.6875,809.75,807.0,4
15534.12561582544,27958467,811.71875,811.75,811.125,810.75,810.75,4
15597.728088720954,27959006,812.53125,812.8,812.625,811.625,810.0,4
15534.563335450424,27955859,811.09375,811.6,811.5625,811.875,811.25,4
15564.701287514561,27959176,812.0625,812.2,812.0625,812.125,815.0,4
15541.087692852718,27961295,812.5625,812.05,812.3125,812.125,811.75,4
15615.084827450884,27958983,811.75,811.6,811.875,812.0,814.0,4
15561.19429151631,27960601,811.875,811.6,811.0,811.0,810.75,4
15615.65526755957,27956219,811.46875,811.9,811.75,812.25,813.75,4
15624.541440713541,27958348,811.625,812.0,812.1875,812.0,812.5,4
15545.956060850858,27957761,810.59375,810.6,810.4375,811.0,812.75,4
15603.280870254377,27959698,810.90625,810.55,810.625,811.25,810.0,4
15591.680210288414,27960602,811.15625,810.8,810.8125,810.625,810.25,4
15610.440590935788,27961892,810.90625,811.6,811.125,810.625,813.0,4
15564.711670320545,27961647,810.8125,810.85,811.125,809.0,806.25,4
15578.74352187301,27959578,810.875,810.65,810.8125,810.0,807.25,4
15562.538243631174,27958711,810.28125,810.8,810.6875,811.375,812.0,4
15591.535859438032,27959898,811.25,812.15,812.5625,812.125,809.75,4
15531.850799793747,27964638,811.4375,812.1,812.375,812.5,813.75,4
15627.858022181632,27958952,811.375,811.25,811.625,811.75,813.0,4
15577.026250315515,27963734,812.1875,811.8,811.4375,811.5,811.5,4
15535.698325293388,27955692,811.78125,812.15,812.0625,811.375,810.0,4
15572.557776966705,27960806,810.40625,810.85,811.375,811.125,809.75,4
15560.254582410387,27961198,811.125,811.25,811.625,812.375,812.75,4
15605.992538926557,27963436,811.65625,811.8,811.875,811.0,814.0,4
15596.312944792038,27961335,812.1875,811.55,811.5625,810.875,808.75,4
15535.67729625787,27957856,811.875,811.45,811.9375,811.0,811.0,4
15551.798709445255,27963155,812.3125,812.3,813.375,813.75,814.0,4
15590.233705341689,27965842,811.8125,811.5,811.5,808.875,808.25,4
15617.182238889818,27956482,812.1875,811.65,811.5625,810.75,809.5,4
15609.16237730158,27957999,812.6875,812.45,811.9375,812.25,812.25,4
15546.915900992319,27952660,811.0625,810.95,812.125,810.5,811.0,4
15532.638263435609,27962395,811.59375,812.05,812.875,813.0,813.75,4
15620.774283355016,27956148,811.375,811.05,811.0,811.25,812.75,4
15602.968634316938,27954348,810.71875,811.2,810.375,808.75,805.25,4
15551.690627166692,27953577,810.875,811.45,811.3125,811.0,811.5,4
15537.933984798068,27958175,812.0,812.3,812.6875,811.5,811.75,4
15617.259944479967,27964073,811.28125,810.75,810.6875,810.75,813.5,4
15536.21144088363,27961821,810.125,810.45,810.5625,811.375,812.5,4
15546.156887491705,27955123,812.28125,812.0,812.6875,812.375,812.25,4
15592.67502138423,27954930,811.96875,812.8,812.4375,810.375,809.5,4
15592.393874392039,27962168,812.40625,811.25,811.6875,810.0,809.25,4
15621.380217031645,27958075,812.625,812.9,813.4375,812.5,812.0,4
15560.851593129593,27953598,811.53125,812.15,811.8125,812.0,812.25,4
15609.405384382806,27961313,813.5,812.85,812.6875,811.625,811.5,4
15600.277700915305,27963328,810.71875,810.15,809.125,809.875,808.5,4
15598.638751738938,27957115,811.8125,812.15,811.875,811.875,811.5,4
15584.55994045689,27961207,811.65625,811.95,811.9375,812.375,811.25,4
15619.313266245052,27960526,810.46875,810.45,810.625,811.0,811.5,4
15580.138186852213,27958081,811.75,811.35,811.5625,810.875,809.0,4
15560.400035669942,27959645,811.25,811.3,811.5625,811.875,811.25,4
15588.560048119287,27960649,812.0,811.8,811.75,812.75,814.25,4
15558.38790940175,27960871,812.9375,813.85,813.75,814.0,811.25,4
15540.975250763251,27960551,812.21875,812.35,811.8125,812.125,809.25,4
15533.668797805607,27959444,810.21875,810.5,810.875,812.625,810.5,4
15623.303368594155,27955809,812.65625,813.0,813.6875,814.5,815.5,4
15542.39761876191,27956896,810.40625,811.05,811.0625,812.25,813.75,4
15594.449212613605,27959961,811.875,812.2,812.625,811.875,814.0,4
15597.624244662999,27962990,812.5,812.05,811.875,812.25,813.25,4
15578.003586088715,27958545,811.6875,811.8,810.9375,810.0,810.25,4
15588.72588936072,27960344,810.5,810.65,809.8125,811.625,810.25,4
15564.96936365384,27955558,812.875,812.55,812.6875,812.625,812.25,4
15542.175898051246,27957427,812.0625,812.65,812.5625,811.625,810.25,4
15539.780825295651,27954002,811.0625,811.55,811.75,813.5,811.5,4
15613.825109530128,27960604,811.03125,810.9,811.5625,810.625,810.75,4
15542.222137514294,27961108,810.65625,810.35,809.75,809.0,809.0,4
15601.417743894952,27963017,810.375,809.9,809.9375,807.875,807.25,4
15628.234578981925,27960026,810.6875,810.7,811.75,813.25,814.0,4
15540.359169928302,27964088,811.46875,811.7,811.625,811.75,814.0,4
15593.952243811182,27962549,812.03125,811.85,811.8125,812.375,811.75,4
15532.790255097225,27963998,810.40625,810.8,810.75,810.0,808.0,4
15594.680626063533,27959148,811.96875,811.65,812.375,812.125,810.0,4
15539.21260044681,27960363,811.9375,811.1,811.5,812.25,813.25,4
15538.59652772414,27957812,813.46875,814.5,814.1875,812.5,809.25,4
15569.821399849672,27966419,812.125,812.1,811.625,811.5,813.0,4
15584.815312663195,27959529,811.125,810.6,810.25,810.25,810.0,4
15630.019029349462,27958613,811.75,810.75,810.75,810.625,809.75,4
15568.094372848838,27956685,812.4375,812.35,812.4375,811.875,812.75,4
15605.628245799111,27957853,812.375,812.6,812.625,814.25,816.5,4
15592.491942674245,27956446,811.15625,811.2,811.25,812.5,815.0,4
15628.138349437644,27957914,811.09375,811.3,810.625,810.5,810.25,4
15608.180763886645,27958578,811.34375,811.65,811.75,810.625,811.75,4
15611.52217026527,27967075,811.90625,811.65,811.1875,809.375,808.75,4
15578.999909071666,27961608,811.0,810.6,810.4375,810.25,812.0,4
15575.905411852316,27957506,811.46875,811.4,810.5,809.75,811.25,4
15627.851715807128,27958201,811.9375,812.1,812.5625,811.375,809.5,4
15557.01265423552,27954797,810.90625,811.45,810.875,811.0,811.5,4
15593.240054363881,27959752,811.4375,810.95,811.5625,811.625,813.5,4
15585.854104390746,27964105,812.46875,813.15,813.75,813.875,812.5,4
15569.719306073042,27954464,811.8125,812.65,813.375,814.125,814.25,4
15573.399121119135,27959443,811.625,811.55,811.125,810.875,810.5,4
15582.405288122576,27963139,812.59375,811.85,811.8125,810.75,811.5,4
15612.368003517107,27961833,812.0625,812.7,811.9375,812.625,812.75,4
15599.307590972481,27963562,811.9375,812.25,812.1875,812.5,813.5,4
15553.669893492737,27955936,812.21875,811.1,811.75,812.0,811.75,4
15615.608499905455,27956458,810.5,810.15,809.125,808.375,809.0,4
15582.065998942717,27960105,810.40625,809.85,810.3125,809.875,809.75,4
15561.65672480383,27959864,811.6875,812.0,812.1875,812.25,812.25,4
15570.896965040585,27958636,811.125,812.2,812.1875,814.125,813.0,4
15534.371143623022,27965199,811.03125,810.5,810.375,809.125,808.0,4
15573.696879783247,27961274,810.375,809.8,810.125,811.125,810.0,4
15535.860241663904,27958491,811.75,811.05,812.3125,813.375,814.5,4
15533.019142640675,27962806,811.65625,811.6,812.0,812.125,814.5,4
15538.979841954228,27960032,811.875,812.25,811.5625,812.375,811.0,4
15619.47848091802,27961142,811.375,811.05,810.3125,810.25,809.75,4
15555.38115575494,27959239,811.375,812.5,812.4375,812.75,812.25,4
15556.882868408438,27963166,810.71875,810.6,810.375,810.5,810.25,4
15596.198401877991,27964037,811.53125,811.25,810.6875,810.875,811.0,4
15619.455818569028,27960139,811.84375,811.9,811.875,811.5,810.25,4
15605.780312246321,27958038,811.4375,812.1,812.25,810.625,811.5,4
15585.152707293262,27959766,812.5625,813.75,813.6875,813.25,813.5,4
15540.137037557271,27965917,812.46875,812.2,812.25,814.5,815.0,4
15575.959548026283,27959165,812.0,812.3,812.375,811.875,811.75,4
15539.439441847942,27962570,812.5,812.9,813.3125,815.0,818.25,4
15543.146930398747,27958753,810.34375,809.45,809.25,809.375,808.75,4
15601.957957518756,27953527,811.03125,809.35,809.625,809.25,809.0,4
15562.326150381992,27958111,812.5625,812.25,811.875,810.75,811.75,4
15538.523620558322,27960306,810.5,810.55,811.0,810.25,812.25,4
15607.722257571635,27961828,811.34375,811.15,810.9375,811.625,810.5,4
15622.244325835085,27954427,812.3125,811.5,811.3125,811.0,813.75,4
15595.0751395312,27956892,812.78125,813.45,813.5625,815.75,816.25,4
15615.340247535525,27960264,811.21875,811.0,810.625,810.25,810.25,4
15562.718362301004,27964195,812.40625,812.3,812.75,814.0,812.25,4
15605.125349132808,27958778,811.59375,811.5,811.3125,812.875,812.75,4
15556.565543918254,27960210,810.625,809.55,810.0,809.75,807.75,4
15597.198193040125,27955381,810.59375,810.2,809.5,808.375,806.25,4
15565.777514651152,27964240,811.1875,811.2,810.875,809.875,809.25,4
15556.63674253632,27956727,811.125,810.35,811.125,812.0,811.25,4
15537.773391906609,27958303,812.0,813.05,812.1875,813.25,813.5,4
15622.04311847256,27957869,812.25,813.35,812.8125,812.875,814.25,4
15575.930877536728,27960982,810.375,809.55,809.0625,808.25,806.5,4
15557.73324773634,27963113,812.96875,813.35,813.3125,813.625,810.25,4
15557.889288304461,27951868,812.03125,812.7,812.6875,812.5,815.0,4
15574.870794166633,27963880,812.5625,813.1,812.9375,812.625,812.25,4
15552.017581855982,27959893,811.21875,810.35,810.125,807.75,809.25,4
15585.837577970698,27955941,810.875,809.9,809.1875,807.375,810.25,4
15563.457932086327,27960896,811.28125,810.45,810.5,810.75,809.25,4
15615.646867730136,27960639,811.53125,812.3,811.5625,810.5,811.25,4
15567.25941288931,27955075,811.5625,811.5,811.5625,811.5,811.0,4
15542.335641337702,27966742,811.09375,811.0,812.0,812.375,813.5,4
15596.601209664197,27956265,812.15625,811.8,811.75,811.375,813.0,4
15616.347573679619,27957083,810.875,811.05,810.3125,810.0,810.75,4
15570.640033422695,27955298,810.84375,810.4,810.375,811.625,810.25,4
15598.431387309405,27959325,811.75,811.5,811.75,811.875,812.5,4
15579.990455672585,27959504,810.59375,810.35,810.3125,810.125,810.25,4
15577.241656530834,27960858,811.625,811.4,810.125,808.875,810.75,4
15540.75962648056,27960564,811.78125,811.7,811.625,810.875,811.75,4
15586.329871892774,27960563,809.8125,809.55,810.125,810.125,810.0,4
15607.676569846817,27966425,811.65625,811.55,810.9375,811.125,812.5,4
15630.616773205693,27960665,811.28125,811.3,811.0,811.125,811.25,4
15539.055659185678,27960502,811.9375,811.1,811.125,812.25,814.5,4
15609.259799644384,27963497,812.625,811.75,811.0,809.5,810.75,4
15557.795707634486,27961502,809.625,810.9,810.5,809.5,810.5,4
15574.900308764889,27956632,811.03125,812.1,811.875,812.125,810.75,4
15535.291245804769,27963058,811.25,812.05,811.25,811.875,811.5,4
15562.477024017457,27961317,811.4375,812.1,811.9375,812.25,813.0,4
15558.065361671941,27961512,810.25,810.35,810.5625,809.375,809.25,4
15543.523386277104,27960388,811.46875,812.05,812.4375,811.375,811.0,4
15618.07838612401,27955985,812.6875,812.35,812.3125,811.75,814.25,4
15550.526213146966,27955818,811.625,811.75,812.625,811.875,809.25,4
15553.293574375099,27955890,810.75,810.4,810.0,808.25,806.5,4
15604.11906301382,27959161,811.71875,810.95,810.625,812.625,811.25,4
15538.796075543562,27955732,810.84375,811.45,811.8125,813.375,813.75,4
15619.760557072466,27959192,811.84375,811.5,811.6875,811.625,813.0,4
15619.126203206446,27954845,810.3125,810.35,810.6875,809.375,807.75,4
15630.798062092383,27958951,810.90625,811.55,811.375,812.0,811.25,4
15543.5541593633,27958055,810.78125,810.8,810.3125,809.625,807.75,4
15550.07653511142,27958494,811.71875,811.2,810.625,809.75,809.5,4
15534.47611639767,27953519,811.15625,811.1,810.6875,810.875,810.75,4
15574.815291667765,27957807,810.25,810.15,809.5625,810.0,808.25,4
15606.436790600663,27959962,812.0,812.5,812.5625,813.375,814.25,4
15559.636476037967,27969632,811.96875,810.45,810.75,812.375,809.25,4
15557.991298874185,27967215,811.25,810.6,810.3125,810.875,810.25,4
15627.914597124149,27957507,811.90625,811.25,811.8125,811.125,811.75,4
15532.851823192756,27957471,810.875,811.3,811.0,812.875,815.0,4
15611.973992203486,27958672,811.5625,813.05,813.0625,812.75,812.0,4
15602.897245696282,27958583,811.46875,812.45,811.875,811.5,811.5,4
15630.384200329125,27959739,810.84375,809.9,809.625,809.875,807.25,4
15580.045103679857,27959360,811.40625,810.7,810.8125,810.25,808.75,4
15588.78726945379,27956918,811.40625,811.3,810.9375,810.75,811.5,4
15592.137540249949,27953516,811.75,811.3,811.5,809.875,808.25,4
15604.566462579234,27957241,811.9375,811.85,811.375,811.625,813.75,4
15582.069583851257,27965389,812.1875,812.4,812.5625,812.5,813.5,4
15531.751157828487,27957846,811.125,811.1,810.375,810.5,809.5,4
15545.262140563396,27959600,811.5,810.65,810.75,811.0,810.5,4
15607.672785544119,27962405,810.9375,810.9,810.875,810.25,808.5,4
15579.685538751011,27963355,812.03125,811.2,811.375,813.0,813.25,4
15547.37190566983,27958295,812.28125,812.4,812.5,813.5,814.0,4
15571.762801614099,27961813,809.0625,809.75,809.8125,807.625,806.0,4
15599.352415905141,27964553,811.09375,810.95,810.5625,812.5,812.25,4
15598.058465389277,27961578,810.875,810.05,810.375,811.125,809.5,4
15604.397240065802,27961107,811.25,811.25,811.1875,811.375,809.25,4
15624.538303424875,27955607,811.9375,812.1,812.25,813.0,813.25,4
15547.25682986088,27958769,812.71875,812.65,812.0625,812.125,813.25,4
15613.442512503805,27957873,811.78125,811.6,810.9375,811.875,809.25,4
15586.708953438309,27957850,811.71875,811.55,811.75,812.625,809.75,4
15551.463878713472,27967119,811.46875,813.15,812.5,812.5,809.25,4
15550.751011101798,27964167,811.65625,811.7,812.1875,811.875,814.5,4
15614.074093033774,27962086,809.84375,810.45,810.6875,811.875,815.0,4
15570.41462684151,27958711,810.90625,811.4,811.875,810.125,811.5,4
15594.787754702464,27956097,811.84375,812.25,812.0,811.0,809.0,4
15558.669030319908,27960400,810.9375,809.7,809.75,810.75,811.25,4
15596.359567728781,27961979,810.90625,810.9,811.125,812.0,812.75,4
15557.580933900696,27959212,811.65625,811.5,812.0625,812.25,814.75,4
15561.912329652327,27959708,811.03125,810.35,810.875,809.875,808.0,4
15558.933174649337,27962443,811.84375,812.45,812.25,811.875,811.25,4
15574.0091204806,27960746,813.28125,814.05,813.75,813.5,815.75,4
15629.969659921117,27963038,809.75,808.35,808.5625,809.625,810.75,4
15541.859323485374,27959368,811.84375,811.4,810.8125,812.125,813.75,4
15596.467526178481,27958015,811.75,811.4,812.25,811.625,812.25,4
15593.726390735188,27959353,811.4375,811.05,810.75,811.75,813.25,4
15580.86588908435,27959430,811.53125,810.75,809.9375,809.375,810.5,4
15600.14074718262,27950721,811.8125,811.35,811.5625,812.875,813.25,4
15598.252281106095,27955573,811.28125,811.2,810.9375,812.375,812.25,4
15579.909653074339,27960481,811.5,811.6,811.5,809.125,807.25,4
15591.172724910168,27956513,811.625,811.1,811.125,811.75,811.5,4
15545.689076476676,27957756,811.8125,811.75,811.75,810.625,813.25,4
15550.80653336824,27960506,812.6875,811.85,811.3125,812.125,813.5,4
15598.052430305226,27955038,811.34375,812.05,812.5,810.625,808.75,4
15622.007766089147,27958269,811.03125,811.05,811.5,811.5,812.75,4
15566.403094273095,27964249,811.1875,811.75,811.9375,811.625,811.25,4
15536.153639226464,27953999,810.1875,810.7,810.5625,809.125,809.5,4
15589.829665469755,27964017,810.6875,810.15,809.75,809.125,810.25,4
15561.747389503778,27958384,811.875,812.6,812.375,814.25,816.5,4
15579.75998241181,27958902,812.59375,812.6,812.875,810.75,809.25,4
15542.90810126926,27957045,811.59375,812.3,812.8125,812.375,811.75,4
15542.777294362784,27963108,811.75,811.1,811.3125,812.625,814.0,4
15567.844994485862,27959131,811.90625,812.4,812.0625,812.5,812.75,4
15573.61080175651,27958184,811.375,810.85,812.0,813.0,812.25,4
15615.035612824806,27957205,811.28125,811.3,811.0625,811.75,811.5,4
15613.79561936468,27958611,812.28125,812.6,813.125,814.125,814.25,4
15613.23213394353,27955864,812.375,811.95,812.125,811.5,812.0,4
15574.74123007192,27955018,810.40625,810.3,811.4375,811.875,811.5,4
15537.792140402942,27957937,810.84375,810.15,810.5,811.25,812.25,4
15553.945501161772,27956008,811.28125,810.65,810.3125,810.875,809.0,4
15571.351764846873,27960553,810.53125,809.8,809.4375,810.0,808.75,4
15545.30159597206,27961859,811.40625,810.75,810.5,810.25,808.0,4
15570.909833522186,27962804,811.5625,811.9,811.8125,811.375,813.5,4
15563.34048546316,27956657,810.3125,810.6,810.25,808.75,807.25,4
15582.765331356179,27959428,810.78125,810.2,811.125,811.75,814.5,4
15593.577508199302,27958543,812.65625,812.05,812.3125,813.125,815.75,4
15562.35643305262,27954355,809.65625,808.5,808.5625,808.5,805.25,4
15582.340825343566,27955258,811.625,810.15,809.875,808.5,809.75,4
15586.798494424256,27965173,809.71875,809.05,808.8125,809.75,808.5,4
15600.1746600872,27961685,810.875,810.5,810.125,809.5,810.0,4
15557.172133976515,27954825,812.5625,812.0,812.4375,812.25,811.75,4
15583.792788817196,27958146,812.0,812.35,812.25,810.0,811.25,4
15561.60822059721,27956052,811.3125,810.95,811.8125,811.375,812.25,4
15541.293280157928,27954151,812.5,811.55,811.625,811.625,809.75,4
15594.783109845637,27956618,811.96875,811.8,812.125,812.0,810.75,4
15584.888450289975,27955828,810.9375,810.95,810.5625,809.625,805.75,4
15559.990660687392,27960437,812.59375,812.35,813.3125,814.5,813.5,4
15540.809898079462,27955224,811.65625,811.6,811.0,810.625,810.5,4
15565.091711586361,27957931,811.71875,811.3,811.5625,810.375,812.5,4
15548.8825636095,27958889,812.0625,813.75,813.375,813.875,814.5,4
15606.232126431523,27962547,812.46875,812.95,813.5625,814.0,814.5,4
15588.488092693875,27961808,811.40625,811.85,812.25,811.125,813.0,4
15565.584121172878,27959736,811.125,811.15,811.3125,810.75,810.5,4
15543.466235923768,27961169,812.25,812.9,813.375,814.375,815.75,4
15539.972211808035,27960448,811.5,811.1,810.6875,811.875,811.75,4
15587.185518774351,27956235,810.625,810.25,810.5,810.125,808.75,4
15562.929491015906,27963429,811.96875,811.8,811.375,810.25,809.0,4
15559.767704400516,27957994,810.90625,811.8,811.875,811.5,811.5,4
15585.782943258495,27955810,810.25,811.7,811.5,812.625,812.75,4
15568.332165895019,27966139,811.1875,811.3,811.4375,810.75,810.75,4
15598.910899703835,27954017,812.125,811.5,810.75,810.25,810.75,4
15608.587695498485,27952729,812.59375,813.15,813.0,813.5,812.0,4
15560.1445780971,27963497,812.09375,812.15,812.0625,811.375,811.5,4
15608.350714080216,27953262,810.625,810.45,810.6875,810.125,809.5,4
15539.305806588558,27970785,811.03125,811.3,810.375,810.625,810.0,4
15537.452007066378,27958250,811.8125,811.85,811.9375,811.875,812.5,4
15604.024353853822,27957140,812.03125,811.9,811.0625,811.125,811.25,4
15612.0822209378,27964150,810.875,811.1,810.375,810.375,810.75,4
15629.947825640424,27958696,811.21875,810.5,810.3125,810.875,811.25,4
15546.666324513679,27960227,811.21875,811.35,811.5625,811.75,812.75,4
15620.0525111415,27957788,811.875,811.1,810.75,810.625,809.5,4
15576.344606296207,27955046,811.46875,812.55,812.9375,812.5,813.25,4
15583.626759271348,27962187,811.75,811.25,811.625,811.375,813.5,4
15533.328792871973,27968110,811.40625,811.2,811.625,811.875,808.75,4
15570.030782022493,27955929,812.65625,812.75,812.875,813.125,813.75,4
15589.316247399918,27956079,811.21875,810.45,810.4375,810.625,812.5,4
15624.35704729374,27960877,810.875,810.05,809.875,809.25,812.0,4
15618.830277382722,27961422,811.5625,811.05,811.5625,811.0,810.25,4
15545.935875187351,27955526,811.4375,811.05,810.75,811.125,808.75,4
15531.436800304384,27965478,812.3125,812.7,812.875,813.625,811.5,4
15576.61121186247,27957437,811.71875,811.0,810.9375,809.25,808.25,4
15541.045401591002,27955992,811.6875,812.05,812.4375,812.125,811.5,4
15613.787540538231,27953255,811.125,811.7,811.875,813.375,814.5,4
15622.537886258835,27955215,811.875,811.5,811.3125,810.875,810.0,4
15555.4604953633,27959947,812.6875,812.55,813.0625,811.25,812.75,4
15588.573855979444,27960378,811.375,811.8,811.375,812.125,810.75,4
15619.779141359097,27958747,811.5,810.95,811.125,810.375,809.0,4
15552.46762219845,27959150,811.53125,810.95,810.5,811.0,811.0,4
15548.419426123919,27962782,811.34375,810.45,810.4375,809.625,808.5,4
15569.044794315385,27957920,811.3125,812.1,812.5625,814.0,816.25,4
15535.016187458961,27963317,810.875,809.8,810.125,810.625,810.0,4
15605.968616309308,27953486,811.375,811.25,811.375,811.5,811.5,4
15577.89036927702,27962107,812.625,812.9,812.5625,812.875,813.0,4
15617.384278197904,27958640,811.75,812.45,812.5,812.125,815.0,4
15622.112031979703,27957745,811.5625,811.7,811.625,812.625,816.5,4
15554.27670026112,27962915,812.40625,813.0,813.6875,814.25,815.25,4
15587.244328858895,27958730,811.09375,810.95,811.1875,811.0,811.75,4
15612.82808816685,27959783,811.5,811.5,811.3125,810.875,810.5,4
15622.296124105984,27958884,811.3125,810.85,811.25,812.0,813.0,4
15600.062874211944,27958557,811.15625,812.15,811.9375,812.625,811.25,4
15571.178824911925,27958387,811.84375,812.4,811.9375,811.125,811.75,4
15587.403404842285,27961239,812.46875,813.9,813.5625,814.375,815.5,4
15594.418666220954,27957596,812.53125,812.1,811.9375,814.5,815.5,4
15543.191821368957,27952912,811.75,812.0,811.4375,813.125,813.25,4
15598.454095964751,27960328,811.3125,810.3,810.1875,810.5,809.0,4
15624.121919085848,27959132,811.96875,811.9,812.25,810.0,808.5,4
15597.450857609836,27958411,811.71875,811.75,811.875,812.5,810.75,4
15551.823030787808,27957844,810.71875,809.95,809.9375,808.0,809.0,4
15591.797821606808,27959785,811.53125,812.1,812.1875,812.875,814.5,4
15587.072887709312,27960951,810.625,810.95,810.5625,810.125,809.75,4
15561.102901673408,27959095,810.90625,810.6,810.1875,810.5,809.25,4
15578.815459166288,27960505,811.6875,812.2,811.875,811.625,814.5,4
15537.27308819025,27962095,810.875,810.8,810.875,811.0,811.5,4
15627.630529781001,27958992,811.65625,812.0,812.1875,811.375,811.25,4
15609.66340380697,27956103,811.75,811.65,811.5625,810.25,808.75,4
15604.293922874976,27958532,811.15625,810.75,810.5625,810.375,809.5,4
15620.7131357461,27957857,812.46875,812.3,812.25,810.5,808.0,4
15545.5791656594,27959839,811.90625,811.25,811.3125,812.0,811.5,4
15609.313614846304,27959472,811.15625,811.65,811.25,811.75,811.75,4
15557.105310101579,27958137,811.1875,810.3,810.1875,811.125,810.75,4
